hello,0.0,0.0,0.0,-0.13623663700513997,-0.09627085398682328,-0.06028963548949606,-0.23995843110607548,-0.2639941031234791,-0.09483340915346358,-0.3086014936410366,-0.40344691657534243,-0.12413352732845351,-0.3830032084512357,-0.5013439015602801,-0.15409053471442927,-0.13632892476105896,-0.4838381585917386,-0.07104638264473895,-0.1631811361338243,-0.6953352531606094,-0.12180912020858795,-0.1816396205645947,-0.8202317988454594,-0.15959387913456377,-0.19674691882031983,-0.9368844037269943,-0.18824199468339672,-0.036314195013049645,-0.49143209288047146,-0.0816512373747379,-0.033442801474675383,-0.7247401023844512,-0.12415591229396926,-0.034200701708396716,-0.8704856446136433,-0.1586010598996801,-0.040397046812549416,-1.0,-0.18553529331169477,0.05340588740924886,-0.4482448450159349,-0.09994480928885699,0.07523370448392505,-0.6536138252035684,-0.1485425888661884,0.08111098281845666,-0.7883403649171933,-0.17672283660074434,0.07810572018694596,-0.9152331258708036,-0.19718847602864528,0.13550828959213426,-0.3705042317824618,-0.12294353374763725,0.17725107853537672,-0.5194298130618179,-0.16812960219539194,0.19976016589812914,-0.6202636225671353,-0.18408294067644643,0.21191726309357165,-0.7189322991021283,-0.19512038778143395
hello,0.0,0.0,0.0,-0.1394779434134469,-0.09514318358516716,-0.055386502946374525,-0.24211429537234222,-0.2707642632593043,-0.08517459746011553,-0.3097945712064361,-0.4119898049555488,-0.11038045217397145,-0.3819997701382551,-0.5102664097623635,-0.13611678723126788,-0.14238664097623635,-0.496315640739614,-0.06089474754631368,-0.17171948754352162,-0.7112428624547882,-0.10586614328035013,-0.1899209681235845,-0.8389305749923943,-0.14056707286828915,-0.20452211067166953,-0.9544720684176723,-0.16749272611508628,-0.044891295676571005,-0.5061768718520772,-0.07153642688917952,-0.0447678734408275,-0.7388009059257006,-0.10799625854925456,-0.046407842341885545,-0.8795488219585573,-0.13922388252248244,-0.0538018186120407,-1.0,-0.16424714588319636,0.04457338336206605,-0.46531480918094853,-0.08969096158816205,0.064946814048609,-0.6711463746070379,-0.1308283175020315,0.06902028867930907,-0.7995163168035696,-0.1559139274807355,0.06429562924652672,-0.9189415542710341,-0.17527454675531887,0.12725211100970152,-0.38867414393401617,-0.1127130080337558,0.16780253523983368,-0.5413627015515667,-0.15222678283685218,0.18826661258155022,-0.6445538586350269,-0.16684358302615007,0.200256417537099,-0.7454041037082108,-0.1774010248001419
hello,0.0,0.0,0.0,-0.13352182552793906,-0.10092482436378844,-0.052955732310249255,-0.23526303374916754,-0.277505886274335,-0.08055691843568856,-0.30348277484941866,-0.42162849371186184,-0.10426415292501127,-0.37588590920790044,-0.5205663434806558,-0.1286191869971931,-0.136699439249908,-0.5008346402120515,-0.0542391582395145,-0.1661833399451951,-0.7124737830907627,-0.09799160408702265,-0.18454296056246597,-0.8368806475696984,-0.13200287072186576,-0.19792979658836893,-0.9499429796924376,-0.15846649275126007,-0.041292402063617686,-0.5100651315051143,-0.0657074109988561,-0.043868116094287014,-0.7423749478909878,-0.1012632506354852,-0.04736403999911294,-0.8817803597017069,-0.13209324247724674,-0.055246977117283526,-1.0,-0.15699033207831514,0.04712939544137705,-0.46990983152856763,-0.08503791547457504,0.06690080348120682,-0.6804994580214726,-0.1258129724892825,0.07208056809295464,-0.8106287376526001,-0.1505439488637676,0.06952199039514144,-0.9288647862696086,-0.16983639360021416,0.127702640496089,-0.3942761064190911,-0.10916758716931803,0.16232464099382665,-0.5476759660579648,-0.14806108463661283,0.18268954856179126,-0.6502692308295396,-0.1625008671149477,0.19656953016655396,-0.7484895386607989,-0.17330477897013158
hello,0.0,0.0,0.0,-0.13763648566586645,-0.09434472813405671,-0.05820588390440962,-0.2445822897387589,-0.2662575358917927,-0.08807158052908072,-0.31362501687890576,-0.41002851632024995,-0.11306469534516835,-0.3848503282304757,-0.5148390764097711,-0.13798845907655097,-0.1476105900912439,-0.5026645911363704,-0.057999651428296606,-0.17742306933951396,-0.7213488393920504,-0.103699171283264,-0.1946969664487587,-0.851913364563396,-0.1390485923845187,-0.2079033629710962,-0.9704547639746033,-0.16634598986429178,-0.051634327397851565,-0.513041146234963,-0.06717066427247578,-0.05317482305708744,-0.7459644658139826,-0.10335810579099523,-0.055062676171284464,-0.8822082912474203,-0.1335269803076154,-0.06224464689799044,-1.0,-0.15805688332651818,0.037587906134077746,-0.47356080567429604,-0.0848517915971908,0.053311205202914255,-0.68413748189574,-0.1257389988638101,0.056518006407846405,-0.8121038155930136,-0.1488923643458179,0.0528677576572672,-0.9305446610706914,-0.16720605784744358,0.12007232130223922,-0.39888641217398013,-0.10806448654304586,0.15059149735438018,-0.5527467933896831,-0.14732727349986152,0.16871716615991283,-0.6549404843469183,-0.1610651903618458,0.18096254430584277,-0.7547887195637134,-0.17124470497649663
hello,0.0,0.0,0.0,-0.13451919896869607,-0.09709445272526077,-0.05694798044958258,-0.23952295195838516,-0.2661833874755721,-0.08733708424416398,-0.3104198023983232,-0.40639751630276205,-0.1136446215922683,-0.38148241115059334,-0.512498596622218,-0.13942526474547334,-0.1421646489973417,-0.5104719517645745,-0.04991629332022264,-0.1700681501548812,-0.7144491776434388,-0.09558823820862634,-0.18652933797383586,-0.8364394457319516,-0.13289775534626508,-0.19851188710422846,-0.9484223295432245,-0.16153954731288947,-0.0478125105538573,-0.5219924587270017,-0.05972802619741636,-0.05356074594891613,-0.7509795348726829,-0.09471666834536174,-0.05732998287346659,-0.8852273989240923,-0.12487824618924406,-0.06546735294502441,-1.0,-0.14916318527580258,0.04164075171759749,-0.4836915179390473,-0.07866716843466068,0.050540463983317074,-0.6943237209941969,-0.11853297052933703,0.04915902301174456,-0.8214985610243426,-0.14046344483603798,0.041455034254588095,-0.9369569536494364,-0.1576213621838563,0.12576163480048302,-0.4079807394195964,-0.10338987771898213,0.15248267798253148,-0.5633819563801281,-0.1406689845348191,0.1667571217809404,-0.666738227523973,-0.15321690094857351,0.1745666262919823,-0.765973785967926,-0.16244399196625592
hello,0.0,0.0,0.0,-0.14183470504434456,-0.09829502281773772,-0.05381492093447082,-0.25490987093488193,-0.26948440480861696,-0.08077957327576155,-0.3291495687692691,-0.4113640115534358,-0.10445474004150157,-0.40268980211985494,-0.5118836980000415,-0.12724556369406845,-0.1516211194513976,-0.5100337225723068,-0.03902221267889364,-0.17708989669247605,-0.7168082095529382,-0.07971709788687191,-0.19038270264730406,-0.8390433223402386,-0.11423857799151825,-0.19946641812603005,-0.9493929296437918,-0.14117142496163965,-0.05835775074698228,-0.5233914076790913,-0.04847681905745924,-0.06604482039541781,-0.75459685915142,-0.07903906159805327,-0.06939659281076845,-0.8878948503647661,-0.10704870905818668,-0.07539566293967755,-1.0,-0.1301302204849401,0.03112119102141031,-0.48959038423742296,-0.06730526583216946,0.03674975870092531,-0.7058999502593168,-0.10333475020399943,0.03500227077031848,-0.8322722981178641,-0.12440717214401038,0.02833081670295058,-0.9452650173832368,-0.14131653102192956,0.11757941528472911,-0.4198263331603434,-0.09187820499791235,0.142559727981947,-0.5762631599876127,-0.126001039814767,0.1554627516611885,-0.6789579786675065,-0.13797070427666294,0.16337978397335273,-0.7771090369936104,-0.14715719264468083
hello,0.0,0.0,0.0,-0.14271409565835003,-0.10029737594074574,-0.0507406274918927,-0.25727311397860714,-0.270111150192776,-0.0750965067469897,-0.3341107031760474,-0.40645706620724714,-0.0967580443488806,-0.4059647664256846,-0.5059538170997464,-0.1173974510698288,-0.15545949863714806,-0.5126212137214756,-0.029114166491679843,-0.18609073858209782,-0.7108303691021004,-0.06727662493511204,-0.20482952480894395,-0.8256940306148322,-0.10127621586958695,-0.22017886482944082,-0.9294608248298414,-0.1276409734453739,-0.06177977901740943,-0.530387544770308,-0.03918771592401059,-0.07174889804239618,-0.7558913348843264,-0.06608942650587198,-0.07842559674633835,-0.8885310171148623,-0.09291440298420055,-0.08883772743671758,-1.0,-0.11507470014696858,0.027945392901542306,-0.5002339409078768,-0.059067420298670036,0.03092322196996784,-0.7069901594951812,-0.09033513422475918,0.027055493703168617,-0.8323286115576434,-0.10927729045387592,0.01763041729205405,-0.9439180047292044,-0.12509337375402213,0.11353721042828013,-0.43355713238768623,-0.08484268263838272,0.13492218065354233,-0.5837597918142322,-0.11283172749864316,0.14660985936737445,-0.6833900663451634,-0.1208389065743844,0.15343797529844988,-0.7772916147865641,-0.12768438316236772
hello,0.0,0.0,0.0,-0.14578084480236464,-0.09505968586359531,-0.04927878093637943,-0.2642822433639774,-0.2642398728030431,-0.07290516532450655,-0.34144596334466815,-0.40381263098399234,-0.09394293994536665,-0.4166855535440642,-0.5008143675107868,-0.11441800553646063,-0.16145968447789144,-0.5109880988022855,-0.031654488794559565,-0.1882484050082003,-0.7129470443935554,-0.06937676269198896,-0.20237099263431768,-0.832306047091814,-0.10277373764046142,-0.21251314586625214,-0.9386762743912197,-0.12930751030854498,-0.06680558348059767,-0.531146692611307,-0.04266294845012421,-0.07814517140157685,-0.7578669007440297,-0.07030557152228034,-0.08599211934214775,-0.890549113142855,-0.09739102754743406,-0.09825972914019339,-1.0,-0.12036541494307158,0.02386088812159978,-0.5030785277056168,-0.06296924380277985,0.027645991565060597,-0.7107576322637698,-0.0951459124534014,0.023695403100592375,-0.8355442638454802,-0.11402739360030054,0.012854135613242586,-0.9456486966189225,-0.1303592712117361,0.11154503184520728,-0.43782220113465165,-0.08893475296701255,0.13394240348472547,-0.5900171227697663,-0.11869733226025293,0.14442791814913664,-0.6930800479826617,-0.12810223939744067,0.148452588474861,-0.7909056121140365,-0.1362946056746846
hello,0.0,0.0,0.0,-0.14718946974435876,-0.09279061557429998,-0.04861021462176027,-0.26927753007810407,-0.2623110704291099,-0.071065381211694,-0.3520121580928123,-0.39559364512381207,-0.0911390693477297,-0.4306293685141203,-0.4849080478829819,-0.11085045328046778,-0.16725375645036883,-0.5105848520616859,-0.02789829584643687,-0.19639287567807814,-0.7071878292629455,-0.06483875194046425,-0.20949465406075696,-0.8259814377620563,-0.09802547207310888,-0.2168976670692023,-0.9312219992372579,-0.12424908351936356,-0.07163712551140713,-0.5333029308344969,-0.03876165888579112,-0.08491194470760122,-0.75712372922301,-0.06500754337573425,-0.0920999510989386,-0.8902532922377298,-0.09165185604195392,-0.10138461263860127,-1.0,-0.11409361452357664,0.020995300783765884,-0.5067450491592601,-0.05907724223975536,0.02325804786254401,-0.713326826817075,-0.09022369025686433,0.01846481732817081,-0.837144000886187,-0.10863358075200495,0.008392751960709108,-0.945315492235032,-0.12432834847468838,0.11028367929460389,-0.4412664734513835,-0.08501081871814045,0.13067469975715698,-0.5919925159166891,-0.1127681065636311,0.1412883692456606,-0.6927928773676105,-0.12023218628830272,0.14643067896446382,-0.787552888153367,-0.12701944820900943
hello,0.0,0.0,0.0,-0.1485574860742225,-0.08969591296679487,-0.04955989145100479,-0.27225452468563616,-0.26026110377673534,-0.07135777755560513,-0.3555411295493503,-0.39747045529654634,-0.09058120240738311,-0.4372901163478207,-0.4840248973447479,-0.10922991043021921,-0.17006416451750384,-0.5122511123803223,-0.02526403270310584,-0.20220710959360622,-0.7091855167059047,-0.0605703803018867,-0.2164131192042393,-0.8277586182382864,-0.09285789320640006,-0.22484928117915956,-0.931144672382278,-0.11837559089903667,-0.07203043609886114,-0.5363509347947988,-0.035290822247441705,-0.08696842681281321,-0.7600435693129719,-0.05986850828483627,-0.09595444156271099,-0.8922655453221074,-0.08568699774327498,-0.1073931547906998,-1.0,-0.1073749809147839,0.023027373693553482,-0.5119668923157589,-0.05502138753881756,0.024263432744467923,-0.7166190712495591,-0.08511444828305383,0.01826901103138662,-0.840334766570921,-0.10269113238923618,0.007638847708883195,-0.9474015329712268,-0.11746314600655376,0.11520220163048547,-0.4497168029334729,-0.08055422646933727,0.1364114824073814,-0.6028424780688294,-0.10694905828325843,0.14730270095756084,-0.7046911915707736,-0.11333438661881289,0.15264822981460155,-0.8003176495597121,-0.11914616850453463
hello,0.0,0.0,0.0,-0.14924034853241389,-0.08620154436887115,-0.05403807929051488,-0.27328628943573435,-0.25616827998664454,-0.07522324195307864,-0.3569355769138121,-0.39334081168667495,-0.09281738199806885,-0.43836460896511475,-0.48034397725604944,-0.10966104512697075,-0.16688704674818006,-0.5100093379339217,-0.02533628871340766,-0.19951451680765267,-0.7084327534002047,-0.05959823540730846,-0.2150301217143201,-0.8287188039065995,-0.09194763242143182,-0.22522057674554222,-0.9351250287490227,-0.11784806682317915,-0.06968986524860032,-0.5337963526060823,-0.03224208280924165,-0.08357792985531719,-0.7569309407629792,-0.05499339953891761,-0.0914011550997729,-0.8897856380705066,-0.08076310181843757,-0.10176686221820547,-1.0,-0.1027704437637469,0.023671320365982216,-0.5086742102798825,-0.04941000593795083,0.025402475844187908,-0.7107488738133304,-0.07849197266574859,0.020209428338862967,-0.8338516652369541,-0.09712116480389807,0.010045924425434985,-0.9422791540923876,-0.1127893297944519,0.11350344562360627,-0.4457050182003831,-0.07289904842338571,0.13316407658977034,-0.5948545987195007,-0.09924428100105903,0.14437476409044236,-0.6918298873373455,-0.10655520808739324,0.15112357534366516,-0.7837586838805644,-0.11311550988684815
hello,0.0,0.0,0.0,-0.14987471603214433,-0.08256257766544577,-0.05403851587667137,-0.2738530538485579,-0.2499085834033573,-0.0757401867935127,-0.3542735097407705,-0.38711234758804286,-0.09383998756789316,-0.4327197748473543,-0.4795846108577189,-0.11117774612994842,-0.16598498448132099,-0.5115620028058323,-0.027084289741183046,-0.19990563810893258,-0.710952460417422,-0.06103435896966071,-0.21649291772675006,-0.8308582784775176,-0.09302630604967894,-0.22767842895886584,-0.9372004182177496,-0.11856478530208309,-0.06916465123707287,-0.5342688872452724,-0.03445815109317019,-0.08493807360311856,-0.7587017985696975,-0.056391329005402106,-0.09362099838873415,-0.8914048154650029,-0.08141859494552532,-0.10410160717476534,-1.0,-0.10296854629544724,0.02378349850647564,-0.5094032214913424,-0.051994923515823174,0.024761139433893322,-0.7126364096593848,-0.07973193940677614,0.019169157045488702,-0.8363025040907257,-0.09742678855779327,0.009409758779683683,-0.9452809283680497,-0.11281363224391852,0.11240016752328576,-0.4475775550850895,-0.07601230142071645,0.1311751190524559,-0.5986194934065472,-0.10128871800540927,0.1436867860033423,-0.69741950032342,-0.10795627763285975,0.15341469281563258,-0.7908926013501117,-0.11414063148376544
hello,0.0,0.0,0.0,-0.15037485281966878,-0.08690838665261998,-0.05267881939226682,-0.2726521081841919,-0.25149940779326085,-0.07509251216986804,-0.3521926078964012,-0.38445764548973105,-0.09374016690082647,-0.4288022924545591,-0.47839569448168995,-0.11163383938913413,-0.16569952229609056,-0.5114939552111718,-0.03034360507379462,-0.20063606022154548,-0.7151121358848703,-0.06500410254557967,-0.21966642215323737,-0.8360514801264814,-0.0968600919198063,-0.23499109162965912,-0.9413668972221736,-0.12190572122076394,-0.06822600848196476,-0.5313480599521927,-0.0389255053732405,-0.08310705442969317,-0.7579842650275553,-0.06191704062642831,-0.09214640663896134,-0.891478071481246,-0.08777660565230368,-0.10465332780035436,-1.0,-0.1093728598636426,0.02456729104610318,-0.5044366883907891,-0.05712088403457235,0.02556258594595921,-0.7118318730957874,-0.0859774173774046,0.021342446343964244,-0.8376153158025825,-0.10501494183542791,0.01169440138602378,-0.9486593597977121,-0.12088332722493375,0.11175241959201553,-0.4412168501377122,-0.08126488458749846,0.13161217070415895,-0.5933160071066202,-0.10790482951237629,0.14542389155286847,-0.6925598325383917,-0.11497914000855498,0.15627872634876297,-0.7861020778854856,-0.12087226974815202
hello,0.0,0.0,0.0,-0.14800650382646177,-0.08468442952107748,-0.053845424460059306,-0.2698445355306207,-0.24878403268181898,-0.07692564130654352,-0.3509103767981374,-0.38392428937813583,-0.09647632229794373,-0.4289443938518161,-0.478198481791799,-0.11535323443503398,-0.16296233656692916,-0.5084498011883547,-0.029462012346665022,-0.20331870996754736,-0.7095556504950008,-0.06526396415263051,-0.22433721109553859,-0.8301938330413398,-0.09787419206866824,-0.2393508662049884,-0.9360204587581953,-0.12349802437707791,-0.06450932294696114,-0.5316738126761054,-0.03766487404290872,-0.08141935575100512,-0.7584499936962418,-0.06138667154995258,-0.09156963160780697,-0.8921189301125667,-0.08720069727558656,-0.10332101306190515,-1.0,-0.10891254180985713,0.029215136944160603,-0.5066818087537046,-0.05592351209930989,0.029883384322255683,-0.7135688449155762,-0.08594426829969141,0.025266275159293278,-0.8397111429655273,-0.10505738761418973,0.017110941035254214,-0.9507860237033912,-0.12107222374202589,0.11682218620496881,-0.4437948022730491,-0.0803340021970892,0.14110184094242342,-0.5920821576059971,-0.10796909565686824,0.15808691682098217,-0.690079102540831,-0.1158012090385535,0.17236274170152752,-0.7831526757651261,-0.12241909642339965
